date,ca
2021-12-20,269.78
2021-12-21,234.07
2021-12-22,281.06
2021-12-23,565.22
2021-12-24,245.41
2021-12-27,345.18
2021-12-28,236.62
2021-12-29,295.9
2021-12-30,657.65
2021-12-31,362.18
2022-01-03,330.39
2022-01-04,472.44
2022-01-05,301.42
2022-01-06,258.98
2022-01-07,476.04
2022-01-08,499.56
2022-01-10,215.43
2022-01-11,356.24
2022-01-12,354.36
2022-01-13,245.7
2022-01-14,341.67
2022-01-15,654.44
2022-01-17,219.01
2022-01-18,290.7
2022-01-19,301.7
2022-01-20,285.93
2022-01-21,399.7
2022-01-22,282.5
2022-01-23,349.76
2022-01-24,250.77
2022-01-25,271.7
2022-01-26,355.85
2022-01-27,398.7
2022-01-28,556.36
2022-01-31,185.36
2022-02-01,230.85
2022-02-02,311.23
2022-02-03,248.65
2022-02-04,455.51
2022-02-07,298.63
2022-02-08,311.36
2022-02-09,332.63
2022-02-10,298.17
2022-02-11,302.35
2022-02-12,257.34
2022-02-13,378.73
2022-02-14,684.74
2022-02-15,312.44
2022-02-16,339.55
2022-02-17,369.85
2022-02-18,455.5
2022-02-19,556.36
2022-02-21,282.5
2022-02-22,349.76
2022-02-23,230.85
2022-02-24,185.36
2022-02-25,230.85
2022-02-28,332.63
2022-03-01,298.17
2022-03-02,302.35
2022-03-03,257.34
2022-03-04,378.73
2022-03-05,684.74
2022-03-07,312.44
2022-03-08,339.55
2022-03-09,369.85
2022-03-10,455.5
2022-03-11,556.36
2022-03-14,247.22
2022-03-15,304.35
2022-03-16,355.85
2022-03-17,455.5
2022-03-18,556.36
2022-03-21,247.22
2022-03-22,304.35
2022-03-23,315.6
2022-03-24,409.27
2022-03-25,535.1
2022-03-26,639.81
2022-03-28,292.64
2022-03-29,399.17
2022-03-30,472.49
2022-03-31,438.34
2022-04-01,312.44
2022-04-04,339.55
2022-04-05,369.85
2022-04-06,455.5
2022-04-07,556.36
2022-04-11,247.22
2022-04-12,304.35
2022-04-13,315.6
2022-04-14,409.27
2022-04-15,535.1
2022-04-16,639.81
2022-04-18,292.64
2022-04-19,399.17
2022-04-20,472.49
2022-04-21,438.34
2022-04-22,904.11
2022-04-25,320.93
2022-04-26,427.02
2022-04-27,411.39
2022-04-28,348.8
2022-04-29,508.45
2022-04-30,979.64
2022-05-02,319.89
2022-05-03,361.28
2022-05-04,383.52
2022-05-05,189.33
2022-05-06,547.25
2022-05-07,565.21
2022-05-09,174.5
2022-05-10,340.95
2022-05-11,391.58
2022-05-12,247.54
